	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
282	0.153284671533	0.116946579372	1760982.0	973397.0	281337.0	163898.0	39820.0	0.0	0.0	41.0	36.0	13.0	16.0	4.0	0.0	0.0	7.084	1.11779512909	31.0	18.0	110.0	3219434.0	436143.0	6.0	0.0	1.0
283	0.0388349514563	0.0434002361275	1483077.0	837884.0	310797.0	115203.0	0.0	0.0	0.0	22.0	28.0	16.0	13.0	0.0	0.0	0.0	6.091	0.354523711095	28.0	13.0	79.0	2746961.0	573814.0	23.0	0.0	0.0
284	0.25	0.266666666667	0.0	29.0	0.0	6987.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.13	0.0178892339511	1.0	1.0	3.0	7016.0	0.0	0.0	1.0	1.0
285	0.2	0.423076923077	0.0	29.0	0.0	7393.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.118	0.0171622612111	2.0	2.0	4.0	7422.0	0.0	0.0	1.0	1.0
287	0.292212911251	0.212997436055	412177.0	1537013.0	116886.0	91895.5	0.0	0.0	0.0	141.5	77.0	10.0	65.0	0.0	0.0	0.0	10.459	3.40657410155	108.0	55.0	293.5	2157971.5	478803.0	24.0	0.0	5.0
288	0.317234848485	0.456788082017	3738884.0	2168455.0	109508.0	423224.0	7670.0	0.0	-1.0	899.0	255.0	39.0	425.0	3.0	0.0	1.0	30.027	0.0	255.0	137.0	1622.0	6447740.0	393969.0	61.0	0.0	28.0
289	0.160447761194	0.0620797391836	1117707.0	1111769.0	106684.0	117002.0	0.0	0.0	0.0	108.0	63.0	16.0	42.0	0.0	0.0	0.0	6.849	1.97441049843	64.0	35.0	229.0	2453162.0	422039.0	15.0	1.0	1.0
290	0.0344827586207	0.0572940373236	662053.0	87078.0	20453.0	14119.0	0.0	0.0	0.0	24.0	15.0	9.0	3.0	0.0	0.0	0.0	4.407	0.655514066484	11.0	5.0	51.0	783703.0	369519.0	5.0	0.0	0.0
291	0.0177514792899	0.0060568411244	4622737.0	638612.0	82287.0	46961.0	0.0	0.0	0.0	137.0	27.0	7.0	14.0	0.0	0.0	0.0	5.261	0.780251032341	28.0	10.0	185.0	5390597.0	434916.0	5.0	0.0	0.0
292	0.139653304442	0.0777445649574	1584769.0	556073.5	85796.0	61636.0	8885.0	0.0	0.0	39.0	41.0	18.0	17.0	2.0	0.0	0.0	5.077	0.420034058143	33.0	19.0	117.0	2297159.5	413954.0	6.0	0.0	0.0
293	0.141439205955	0.222162772113	1215754.0	2285759.0	215929.0	136459.0	0.0	298261.0	1031624.0	169.0	89.0	7.0	53.0	0.0	3.0	5.0	26.782	1.30942074746	92.0	48.0	326.0	5183786.0	391039.0	15.0	406500.0	12.0
294	0.129231992729	0.0387630686367	4070133.5	532720.0	74710.0	48050.0	892.0	0.0	0.0	62.5	45.0	2.0	34.0	2.0	0.0	0.0	5.7755	0.427498128651	37.0	22.0	145.5	4726505.5	414969.0	9.5	0.0	3.0
295	0.0389946438911	0.0460517930654	6162908.0	1033557.0	142548.0	227618.0	542.5	0.0	8955892.5	182.0	52.0	16.0	28.0	1.5	0.0	1.0	9.086	3.78345152077	53.5	25.5	280.5	16523066.0	741219.0	10.0	6.5	1.5
296	0.111388685785	0.134793611706	1199538.5	1534242.5	225285.5	90727.5	0.0	0.0	0.0	90.5	136.5	35.5	35.0	0.0	0.0	0.0	13.1195	1.4143201547	63.5	36.0	297.5	3049794.0	387489.0	17.5	2.0	2.0
297	0.105295566502	0.134760822964	1070999.0	748882.5	16098.0	50490.5	0.0	0.0	0.0	29.5	30.5	6.0	32.0	0.0	0.0	0.0	9.7165	1.96476906786	29.5	13.5	98.0	1886470.0	369519.0	5.0	0.0	3.5
298	0.103899680116	0.30929586786	5849356.0	1583623.0	176180.0	191079.0	0.0	0.0	0.0	410.5	61.5	2.0	56.5	0.0	0.0	0.0	14.63	3.70781401233	81.5	45.5	530.5	7800238.0	390902.5	15.5	356777.5	12.5
299	0.208044382802	0.113857314161	2884358.0	1887370.0	108804.0	201864.0	402.0	0.0	217932.0	364.0	86.0	18.0	114.0	1.0	0.0	1.0	18.014	3.89278810236	143.0	89.0	584.0	5300730.0	474702.0	20.0	112471.0	6.0
300	0.125968992248	0.144809669039	1364674.0	2707228.0	207050.0	70641.0	3989.0	0.0	0.0	306.0	92.0	9.0	45.0	4.0	0.0	0.0	9.936	1.07220918818	93.0	47.0	456.0	4353582.0	400679.0	14.0	0.0	2.0
301	0.10101010101	0.0112408667957	837508.0	194356.0	16810.0	22151.0	0.0	0.0	0.0	43.0	20.0	6.0	13.0	0.0	0.0	0.0	4.819	1.04808725252	30.0	14.0	82.0	1070825.0	3072.0	4.0	0.0	1.0
302	0.0900113668656	0.0983942808707	1048959.0	1597415.5	102436.0	70705.0	0.0	0.0	0.0	75.0	63.0	3.0	27.0	0.0	0.0	0.0	5.316	0.926547510924	62.0	34.5	168.0	2819515.5	593118.5	26.0	1134.5	4.5
303	0.0554594386774	0.0491485452489	631769.0	1847852.0	639560.0	288000.5	5832.0	0.0	0.0	118.0	91.0	19.0	36.0	2.0	0.0	0.0	12.615	1.63655101968	68.0	40.0	266.0	3413013.5	447700.5	20.0	1414.0	3.0
304	0.0671140939597	0.175255924835	992356.0	706349.0	196985.0	115911.0	182.0	0.0	0.0	52.0	48.0	12.0	25.0	1.0	0.0	0.0	7.071	3.83186913947	22.0	11.0	138.0	2011783.0	371691.0	6.0	0.0	1.0
305	0.0941701615011	0.235051052929	2958389.5	1299404.5	327625.0	126095.0	0.0	0.0	0.0	233.5	86.0	7.0	48.0	0.0	0.0	0.0	24.321	3.1538278726	81.0	44.0	374.5	4711514.0	1189053.5	20.0	0.0	2.0
306	0.268896154505	0.209508182736	2767077.5	2390744.0	70432.5	623784.5	120354.5	0.0	468026.5	375.5	148.0	16.0	196.5	9.0	0.0	1.0	24.8955	1.97619210155	218.0	112.0	746.0	6440419.5	1051429.5	40.5	5299.0	12.5
307	0.062015503876	0.0896016554578	2180258.0	472477.0	101051.0	22801.0	0.0	0.0	0.0	64.0	38.0	4.0	4.0	0.0	0.0	0.0	5.022	0.586682386153	39.0	17.0	110.0	2776587.0	369721.0	10.0	58.0	2.0
308	0.268518518519	0.194620916508	990079.0	1555410.0	116433.0	97373.0	0.0	0.0	0.0	131.0	70.0	9.0	61.0	0.0	0.0	0.0	9.502	2.15540782999	100.0	51.0	271.0	2759295.0	499028.0	28.0	0.0	5.0
309	0.0917030567686	0.0995973241541	1000635.0	1358195.0	192792.0	60613.0	182.0	0.0	0.0	86.0	61.0	4.0	33.0	1.0	0.0	0.0	5.288	1.17733993958	57.0	33.0	185.0	2612417.0	593083.0	26.0	509.0	4.0
310	0.0433234237582	0.0989482515686	1299554.0	1886976.0	141691.5	109857.0	7995.5	0.0	0.0	140.5	87.0	21.0	38.0	2.0	0.0	0.0	13.1885	2.31165257108	63.0	28.5	288.5	3446074.0	397161.0	11.0	1.0	4.0
311	0.213793103448	0.154448671633	1344870.0	1781085.0	276935.0	302271.0	134.0	0.0	0.0	164.0	114.0	23.0	64.0	2.0	0.0	0.0	10.696	2.46700999613	110.0	62.0	367.0	3705295.0	612728.0	14.0	0.0	3.0
312	0.15811965812	0.226510092636	282889.0	2487090.0	314922.0	150881.0	2778.0	0.0	0.0	80.0	75.0	6.0	56.0	1.0	0.0	0.0	10.807	2.31134407651	65.0	35.0	218.0	3238560.0	369601.0	6.0	1.0	5.0
313	0.103015125119	0.0881485528923	7250456.0	2239199.0	195848.0	396861.0	7010.0	0.0	0.0	254.0	119.0	19.5	79.5	7.5	0.0	0.0	17.962	3.28107560251	103.5	57.0	479.5	10089374.0	620639.5	14.0	0.0	1.5
314	0.176470588235	0.0895850660752	2328162.0	1133690.0	123906.0	45490.0	0.0	0.0	0.0	119.0	58.0	7.0	47.0	0.0	0.0	0.0	9.73	1.4209272403	86.0	49.0	231.0	3631248.0	1527942.0	21.0	0.0	2.0
315	0.00757575757576	0.0180878552972	1236983.0	220654.0	21863.0	46184.0	0.0	0.0	0.0	109.0	13.0	5.0	2.0	0.0	0.0	0.0	0.986	0.353044780848	4.0	2.0	129.0	1525684.0	3016.0	2.0	0.0	1.0
316	0.025641025641	0.0215577190542	269950.0	72107.0	46517.0	33788.0	0.0	0.0	0.0	15.0	10.0	6.0	2.0	0.0	0.0	0.0	1.06	0.630590336779	5.0	4.0	33.0	422362.0	56835.0	2.0	0.0	0.0
317	0.313524590164	0.192035460659	250844.0	1308660.0	81598.0	77017.0	0.0	0.0	0.0	181.0	74.0	5.0	82.0	0.0	0.0	0.0	12.495	5.94314856695	178.0	123.0	342.0	1718119.0	1745148.0	25.0	18583.0	12.0
318	0.273209549072	0.346298675738	1599968.0	1761623.0	339816.0	314876.0	0.0	0.0	0.0	170.0	110.0	17.0	88.0	0.0	0.0	0.0	20.094	1.87364140079	138.0	72.0	385.0	4016283.0	610519.0	19.0	16977.0	5.0
319	0.00884955752212	0.00175166269251	362670.0	383369.5	37155.0	39267.0	15481.0	0.0	0.0	35.0	28.0	34.0	5.0	2.0	0.0	0.0	2.9995	0.707952286528	21.0	12.0	104.0	837942.5	166324.5	10.5	0.0	0.0
320	0.222894758518	0.230226406735	358400.0	1383266.0	46690.5	151095.5	0.0	0.0	0.0	249.0	99.5	5.0	100.5	0.0	0.0	0.0	20.8715	1.62386514218	173.0	88.0	454.0	1939452.0	452708.5	23.0	505523.0	30.5
321	0.0710084033613	0.0708677970408	852202.0	747693.0	59706.0	67121.0	0.0	0.0	0.0	46.0	22.0	3.0	9.0	0.0	0.0	0.0	1.9655	0.639461179432	12.0	10.0	80.0	1726722.0	80066.5	5.0	0.0	0.0
322	0.027397260274	0.0597632753379	1137701.0	867455.0	59047.0	121797.0	0.0	0.0	0.0	29.0	46.0	8.0	41.0	0.0	0.0	0.0	6.187	0.579657071886	21.0	9.0	124.0	2186000.0	445870.0	10.0	0.0	0.0
323	0.0964467005076	0.0720556857533	970327.0	950938.0	89192.0	79248.0	182.0	0.0	0.0	41.0	47.0	17.0	61.0	1.0	0.0	0.0	7.851	0.852452076782	31.0	18.0	167.0	2089887.0	374841.0	12.0	0.0	1.0
324	0.202352941176	0.169965295353	705628.5	2024083.0	315312.0	327519.5	0.0	0.0	0.0	115.5	97.0	24.0	53.0	0.0	0.0	0.0	9.8665	3.62318285489	102.5	55.5	289.5	3372543.0	609342.0	14.5	0.0	2.0
325	0.0689655172414	0.00399033917883	162405.0	248882.0	48075.0	31073.0	0.0	0.0	0.0	6.0	8.0	1.0	6.0	0.0	0.0	0.0	3.08	0.563713086991	16.0	9.0	21.0	490435.0	260380.0	8.0	0.0	0.0
326	0.0173913043478	0.0705056036581	1241438.0	1067026.0	682985.0	88621.0	4781.0	0.0	0.0	29.0	30.0	33.0	5.0	1.0	0.0	0.0	5.7625	1.28340703208	20.5	10.0	98.0	3084851.0	659844.0	14.0	0.0	0.0
328	0.234390065178	0.150421162843	783576.5	1249884.0	68997.0	103457.0	0.0	0.0	0.0	90.5	70.0	9.0	56.5	0.0	0.0	0.0	9.0725	2.08813527759	87.0	45.5	226.0	2205914.5	455360.5	24.0	0.0	5.0
330	0.275956284153	0.130984346174	2561841.0	1099176.0	43153.0	104109.0	0.0	0.0	0.0	137.0	54.0	9.0	68.0	0.0	0.0	0.0	12.047	1.47734157271	90.0	58.0	268.0	3808279.0	377447.0	12.0	0.0	3.0
331	0.0430157261795	0.0248335963769	214429.0	924306.5	105894.0	79353.5	0.0	0.0	0.0	17.0	14.0	3.0	7.0	0.0	0.0	0.0	4.6785	0.636781634471	11.0	3.0	41.0	1323983.0	369603.5	5.5	0.0	0.0
332	0.0	0.0	102029.0	159926.0	17494.0	27652.0	0.0	0.0	0.0	8.0	5.0	3.0	1.0	0.0	0.0	0.0	0.581	0.140401804357	2.0	2.0	17.0	307101.0	55.0	1.0	0.0	0.0
333	0.2	0.2516692827	1522657.0	1386017.5	67746.5	112116.0	0.0	0.0	0.0	153.0	82.5	6.5	42.0	0.0	0.0	0.0	8.333	1.66241154318	101.0	50.0	284.0	3088537.0	773107.0	45.0	2.0	2.5
334	0.0728151260504	0.0043290637391	2813149.0	1109021.5	166579.0	91414.0	48279.0	0.0	0.0	42.0	29.0	6.0	18.5	5.0	0.0	0.0	7.1935	1.73103882106	35.0	13.0	100.5	4228442.5	555018.5	13.0	0.0	0.0
335	0.167734631663	0.116288751179	802117.0	1295549.5	87555.0	121977.0	0.0	0.0	0.0	90.0	73.0	12.0	37.5	0.0	0.0	0.0	5.6935	2.04018373866	74.0	48.0	212.5	2307198.5	407456.0	14.0	0.0	2.0
336	0.0694444444444	0.0476338054359	914188.0	925296.0	79309.0	8157.0	1931.0	0.0	0.0	33.0	14.0	4.0	6.0	1.0	0.0	0.0	6.37	0.884581689519	23.0	13.0	58.0	1928881.0	460791.0	9.0	0.0	0.0
337	0.265625	0.16806031917	284952.0	1148117.0	91677.0	314116.0	0.0	0.0	0.0	100.0	86.0	14.0	55.0	0.0	0.0	0.0	11.406	1.22086590215	92.0	51.0	255.0	1838862.0	614171.0	15.0	256.0	4.0
338	0.0176991150442	0.0639138844504	3334828.0	277867.0	205406.0	25074.0	0.0	0.0	0.0	48.0	27.0	22.0	5.0	0.0	0.0	0.0	4.279	0.311865632668	12.0	7.0	102.0	3843175.0	510919.0	8.0	56780.0	1.0
339	0.0740740740741	0.107735899558	2553208.0	954597.0	72705.0	21831.0	0.0	0.0	0.0	17.0	23.0	7.0	11.0	0.0	0.0	0.0	3.819	0.588479982667	12.0	10.0	58.0	3602341.0	825590.0	15.0	4.0	4.0
340	0.127035830619	0.0495919648462	2418739.0	1305618.0	104977.0	215743.0	0.0	0.0	0.0	121.0	88.0	13.0	39.0	0.0	0.0	0.0	9.124	2.74136473627	60.0	33.0	261.0	4045077.0	442824.0	16.0	0.0	1.0
341	0.280701754386	0.148786553678	725307.5	373537.0	11639.5	20872.0	735.0	0.0	0.0	77.5	14.0	2.0	17.5	6.0	0.0	0.0	3.7505	0.936360534196	37.5	23.0	117.0	1132091.0	615055.5	18.5	0.0	2.0
342	0.0454545454545	0.00879937426672	106060.0	373480.0	91836.0	17955.0	0.0	0.0	0.0	7.0	15.0	4.0	4.0	0.0	0.0	0.0	2.318	0.3127378897	16.0	10.0	30.0	589331.0	246685.0	13.0	33.0	1.0
343	0.25	0.357894736842	0.0	29.0	0.0	6989.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.132	0.018864690382	1.0	1.0	3.0	7018.0	0.0	0.0	1.0	1.0
344	0.278776270285	0.310256909465	948173.0	883629.5	25337.0	148302.5	1895.0	0.0	0.0	249.5	73.5	5.0	95.0	4.0	0.0	0.0	13.897	5.30838485176	154.5	88.5	427.0	2007337.0	477932.0	17.5	0.0	4.5
345	0.372165483652	0.365046779527	185134.0	1277732.0	81598.0	93778.5	9117.0	0.0	0.0	328.5	85.0	5.0	130.5	1.0	0.0	1.0	14.088	1.16073295136	214.0	135.5	551.0	1647359.5	442387.5	14.5	18674.5	14.0
346	0.121399176955	0.322682169264	4956119.0	1557653.0	176806.0	159541.0	0.0	0.0	0.0	306.0	69.0	3.0	56.0	0.0	0.0	0.0	13.919	3.54964410666	82.0	46.0	434.0	6850119.0	390860.0	16.0	406691.0	12.0
347	0.175750008581	0.258471610087	1657367.0	1534914.5	183320.0	154078.5	0.0	0.0	0.0	168.5	57.5	3.0	54.0	0.0	0.0	0.0	13.079	3.10268664829	83.0	44.0	283.0	3529680.0	383408.0	13.5	406671.0	13.5
348	0.0285714285714	0.00321341250437	3393353.0	365989.0	234624.0	38551.0	0.0	0.0	0.0	35.0	15.0	5.0	5.0	0.0	0.0	0.0	2.952	0.704489851323	22.0	15.0	60.0	4032517.0	316457.0	11.0	0.0	0.0
349	0.08	0.202725757019	83833.0	105600.0	93121.0	16557.0	10279.0	0.0	0.0	9.0	4.0	5.0	3.0	4.0	0.0	0.0	2.5815	0.97394743698	4.0	3.0	25.0	309390.0	369464.0	4.0	0.0	0.0
350	0.0882352941176	0.00911539258339	107713.0	352574.0	91905.0	19173.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	0.0	0.0	0.0	1.478	0.34919763409	15.0	9.0	25.0	571365.0	57014.0	3.0	33.0	1.0
351	0.125925925926	0.25931785737	2245541.0	1535311.0	176180.0	190449.0	0.0	0.0	0.0	245.0	58.0	2.0	47.0	0.0	0.0	0.0	12.373	1.67402273654	75.0	39.0	352.0	4147481.0	384693.0	14.0	356718.0	11.0
352	0.0359712230216	0.0184733857668	1715137.5	1343801.0	243568.0	72419.0	0.0	0.0	0.0	59.0	44.0	8.0	13.0	0.0	0.0	0.0	5.83	0.875552959206	29.0	9.0	124.0	3374925.5	429021.5	10.0	0.0	0.0
353	0.187504333957	0.145443567258	732352.5	1053805.5	167371.0	187103.5	6593.5	0.0	0.0	80.5	40.0	14.0	29.0	6.5	0.0	0.0	10.1895	1.50313173075	58.5	33.0	170.0	2147226.0	648552.5	19.0	0.0	0.0
354	0.341379310345	0.276095122043	464709.0	1236650.0	81598.0	78824.0	0.0	0.0	0.0	246.0	80.0	5.0	98.0	0.0	0.0	0.0	13.222	1.00759256424	193.0	131.0	429.0	1861781.0	441382.0	16.0	22268.0	12.0
355	0.027397260274	0.00436521798788	816857.0	292462.0	78451.0	26765.0	0.0	0.0	-1.0	31.0	19.0	5.0	4.0	0.0	0.0	1.0	8.5595	2.0462225525	11.0	7.0	60.0	1214534.0	438811.5	8.0	0.0	0.0
356	0.306435758334	0.36981641084	881831.0	2004502.5	180570.0	184463.0	79240.5	0.0	0.0	571.0	125.5	12.0	210.0	27.0	0.0	0.0	24.4025	3.3770292418	233.5	122.0	945.5	3330607.0	492707.5	44.5	50112.0	21.0
357	0.0591397849462	0.138967851596	1825026.0	460110.0	11256.0	55587.0	0.0	0.0	0.0	105.0	27.0	6.0	36.0	0.0	0.0	0.0	8.491	1.31732183476	27.0	14.0	174.0	2351979.0	369519.0	5.0	0.0	3.0
358	0.122920373318	0.0249623574903	7335716.0	1001852.5	74710.0	50829.0	892.0	0.0	0.0	68.0	50.0	2.0	36.0	2.0	0.0	0.0	6.541	0.2549655614	45.5	26.0	158.0	8463999.5	436763.5	14.0	0.0	3.0
360	0.125630790658	0.24728515345	5308666.0	1558730.5	177818.0	164349.0	0.0	0.0	0.0	265.5	66.5	4.0	54.0	0.0	0.0	0.0	13.887	1.34908533459	83.0	46.0	390.0	7209563.5	390990.0	16.0	406669.0	12.0
361	0.277929155313	0.199036850921	481020.0	1933517.0	246254.0	332500.0	293.0	0.0	0.0	123.0	77.0	9.0	85.0	4.0	0.0	0.0	12.287	1.04157225646	112.0	67.0	298.0	2993584.0	452525.0	16.0	4.0	6.0
362	0.135638297872	0.292749480249	2071680.0	1439540.0	176527.0	146860.0	0.0	0.0	0.0	219.0	53.0	3.0	50.0	0.0	0.0	0.0	14.482	1.38305633996	73.0	40.0	325.0	3834607.0	387407.0	16.0	456630.0	13.0
364	0.283636363636	0.171584794307	1795000.0	676045.0	157920.0	153440.0	0.0	0.0	0.0	91.0	43.0	12.0	50.0	0.0	0.0	0.0	7.008	2.53050671702	105.0	81.0	196.0	2782405.0	537678.0	14.0	28.0	6.0
365	0.0990099009901	0.0736282914104	1233149.5	1535592.0	101838.0	42382.5	0.0	0.0	0.0	79.0	64.5	2.0	24.5	0.0	0.0	0.0	5.4435	1.18260980885	62.0	35.5	170.0	2912962.0	592670.0	25.0	1135.5	6.0
366	0.0363636363636	0.0106090373281	85938.0	640680.0	67881.0	55537.0	0.0	0.0	0.0	22.0	20.0	4.0	3.0	0.0	0.0	0.0	4.607	1.03379385198	14.0	6.0	49.0	850036.0	369519.0	5.0	0.0	0.0
367	0.23683771655	0.26120791633	564407.0	1304118.5	118783.0	158582.5	8647.0	0.0	0.0	120.5	73.5	9.5	62.5	8.0	0.0	0.0	10.1235	8.32279281176	88.5	46.5	274.0	2154538.0	392580.5	12.0	0.0	5.0
368	0.0630630630631	0.0209452201933	654607.0	2464693.0	122317.0	106320.0	3720.0	0.0	0.0	75.0	79.0	10.0	26.0	6.0	0.0	0.0	6.318	1.44303988121	59.0	28.0	196.0	3351657.0	392037.0	11.0	0.0	0.0
369	0.2	0.197916666667	0.0	29.0	0.0	6989.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.159	0.0209325784247	1.0	1.0	3.0	7018.0	0.0	0.0	1.0	1.0
370	0.274262899263	0.0854746439329	844219.5	1088217.0	45438.0	90302.0	182.0	0.0	0.0	128.0	55.0	10.0	56.5	1.0	0.0	0.0	10.666	1.60634779858	84.0	52.0	250.5	2068358.5	376641.0	10.0	0.0	2.0
371	0.245	0.179197908784	721395.0	1237565.0	125391.0	91294.0	0.0	0.0	0.0	128.0	76.0	10.0	65.0	0.0	0.0	0.0	9.048	2.02913184015	97.0	52.0	279.0	2175645.0	476141.0	25.0	15516.0	3.0
372	0.153266331658	0.31667224827	1806974.0	1568620.0	176806.0	159686.0	0.0	0.0	0.0	205.0	70.0	3.0	56.0	0.0	0.0	0.0	13.986	1.2701219539	88.0	47.0	334.0	3712086.0	383851.0	14.0	456684.0	14.0
373	0.0934065934066	0.0663675536404	991540.0	1335695.0	54700.0	53779.0	0.0	0.0	0.0	64.0	67.0	2.0	23.0	0.0	0.0	0.0	5.616	0.845284830365	56.0	32.0	156.0	2435714.0	578051.0	25.0	1136.0	5.0
374	0.00847457627119	0.0130726515502	528820.0	278330.0	3496.0	32751.0	0.0	0.0	0.0	97.0	11.0	2.0	7.0	0.0	0.0	0.0	0.842	0.691743815421	13.0	6.0	117.0	843397.0	55.0	1.0	0.0	0.0
375	0.225903614458	0.149191991617	944502.0	1598168.0	135535.0	118041.0	402.0	0.0	0.0	114.0	73.0	12.0	54.0	1.0	0.0	0.0	10.127	2.496128919	98.0	50.0	254.0	2796648.0	479264.0	24.0	0.0	2.0
376	0.272232142857	0.368218077137	57753.0	303035.0	24634.0	48093.0	0.0	0.0	0.0	84.5	32.0	3.0	49.5	0.0	0.0	0.0	20.4095	2.06120171259	72.0	44.0	169.0	433515.0	371635.5	7.5	24954.0	3.5
377	0.178787878788	0.110459937175	1058591.0	1761919.0	32316.0	101954.0	7632.0	0.0	0.0	113.0	85.0	6.0	53.0	6.0	0.0	0.0	10.506	1.24823277526	97.0	53.0	263.0	2962412.0	558803.0	21.0	200921.0	12.0
378	0.264463792939	0.191036348552	805686.5	612923.0	30990.0	32920.0	0.0	0.0	0.0	79.0	48.5	11.0	47.0	0.0	0.0	0.0	5.946	1.6006135105	66.5	34.5	185.5	1482519.5	371760.5	10.0	0.0	0.5
379	0.0571428571429	0.0262918282119	660043.0	318180.0	75031.0	17391.0	0.0	0.0	0.0	9.0	13.0	5.0	3.0	0.0	0.0	0.0	1.6035	0.415439875313	12.0	7.0	30.0	1070645.0	66679.0	2.0	0.0	0.0
380	0.114982578397	0.0846543636799	1626998.0	1576246.0	175473.0	132564.0	0.0	0.0	0.0	105.0	85.0	17.0	40.0	0.0	0.0	0.0	10.135	3.33063153293	76.0	49.0	247.0	3511281.0	416423.0	18.0	61813.0	5.0
381	0.116757348664	0.110782988761	2696069.5	1614942.0	133440.0	129540.5	0.0	0.0	0.0	142.0	77.5	17.0	30.5	0.0	0.0	0.0	9.2185	7.15561952135	79.0	48.5	267.0	4573992.0	723437.0	18.0	0.0	2.0
382	0.222737819026	0.115559324958	2223110.0	1506297.0	322741.0	175450.0	0.0	0.0	0.0	211.0	80.0	23.0	65.0	0.0	0.0	0.0	12.047	1.05297343828	108.0	61.0	379.0	4227598.0	442780.0	13.0	0.0	4.0
383	0.14606741573	0.288660467701	1709164.0	1707792.0	183320.0	151432.0	0.0	0.0	0.0	188.0	68.0	3.0	53.0	0.0	0.0	0.0	15.319	1.93973381781	78.0	42.0	312.0	3751708.0	384381.0	14.0	456654.0	13.0
384	0.00724637681159	0.00959673302705	5113680.0	822071.0	227065.0	173394.0	0.0	0.0	0.0	42.0	35.0	19.0	17.0	0.0	0.0	0.0	3.677	0.839531483097	22.0	11.0	113.0	6336210.0	69258.0	3.0	0.0	0.0
385	0.00187969924812	0.000840126952517	76763029.0	142688.0	41681.0	83658.0	0.0	0.0	0.0	472.0	28.0	20.0	4.0	0.0	0.0	0.0	9.947	1.29351672048	8.0	4.0	524.0	77031056.0	369531.0	6.0	55432.0	2.0
386	0.151898734177	0.326988571861	5307.0	545889.0	35401.0	50700.0	0.0	0.0	0.0	16.0	24.0	6.0	20.0	0.0	0.0	0.0	6.648	0.737685034331	31.0	15.0	66.0	637297.0	453279.0	6.0	0.0	1.0
387	0.0	0.0	0.0	29.0	0.0	6750.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.146	0.0220577244945	1.0	1.0	2.0	6779.0	0.0	0.0	1.0	1.0
388	0.0323471285748	0.072604321014	2752895.5	1439098.5	94158.0	156726.0	0.0	0.0	0.0	61.0	59.0	22.0	30.0	0.0	0.0	0.0	7.673	0.931960428344	35.0	12.0	172.0	4442878.0	369519.0	5.0	0.0	0.0
389	0.128266033254	0.297289666855	9372800.0	1428086.0	176527.0	157500.0	0.0	0.0	0.0	260.0	60.0	3.0	50.0	0.0	0.0	0.0	13.533	2.92973229721	78.0	44.0	373.0	11134913.0	392371.0	15.0	406724.0	12.0
390	0.0992227979275	0.0963356443727	812523.5	1322515.5	102453.0	97330.5	0.0	0.0	0.0	66.5	63.0	3.0	22.0	0.0	0.0	0.0	5.4415	0.546682869679	59.5	34.0	154.5	2334822.5	592729.0	26.0	818.5	5.0
391	0.0884542243955	0.146051451149	2710803.5	2364688.0	108484.0	248985.0	29229.0	0.0	394572.0	176.5	115.0	16.0	28.5	6.0	0.0	7.0	9.468	1.36969771848	69.5	44.0	349.0	5856761.5	433936.5	28.5	40987.0	7.5
392	0.14880952381	0.101676537798	1673807.0	2175124.0	311267.0	62669.0	182.0	0.0	0.0	108.0	83.0	14.0	49.0	1.0	0.0	0.0	13.251	2.28357627796	87.0	49.0	255.0	4223049.0	681046.0	19.0	113.0	4.0
393	0.187969924812	0.169985612452	2942670.0	1311287.0	383049.0	561579.0	182.0	0.0	0.0	119.0	41.0	14.0	47.0	1.0	0.0	0.0	8.42	6.27261172691	72.0	44.0	222.0	5198767.0	402959.0	8.0	0.0	1.0
394	0.226468727035	0.209294312153	886256.0	1366963.5	93508.0	256160.5	1853.0	0.0	0.0	105.5	82.5	13.0	49.0	3.0	0.0	0.0	9.509	2.7410650047	83.0	48.0	253.0	2604741.0	640115.5	14.0	256.0	3.0
395	0.196601941748	0.148784751124	830246.0	1634556.0	122782.0	84535.0	0.0	0.0	0.0	89.0	80.0	14.0	57.0	0.0	0.0	0.0	10.231	2.28131273125	85.0	47.0	240.0	2672119.0	503827.0	27.0	0.0	2.0
396	0.0482781582953	0.0922152119121	1134473.5	841860.0	116652.0	79752.0	0.0	0.0	0.0	82.0	24.0	4.0	15.0	0.0	0.0	0.0	5.0185	0.519072836893	32.5	15.0	125.0	2172737.5	392941.0	6.0	0.0	0.0
397	0.0987829237701	0.0946815212121	947472.0	1674494.5	101853.0	46223.5	0.0	0.0	0.0	77.5	66.0	2.0	25.0	0.0	0.0	0.0	5.6675	1.52066922439	62.0	36.0	170.5	2770043.0	593089.5	26.0	1135.0	6.0
